epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1404.4,2.66481,4.53323,2.88383,0.63641,0.693,0.68682,0.45886,2.24529,5.66565,2.52144,0.00025722,0.00025722,0.00025722
2,2882.63,2.31782,2.4601,2.50068,0.63334,0.73387,0.74236,0.47345,2.28212,3.78489,2.64653,0.000518261,0.000518261,0.000518261
3,4490.45,2.40166,2.11538,2.48394,0.64593,0.73959,0.78029,0.50625,2.35033,3.36641,2.73178,0.00076855,0.00076855,0.00076855
4,6112.38,2.41024,2.0701,2.47829,0.67286,0.80499,0.7916,0.45836,2.27559,3.49469,2.63526,0.00100809,0.00100809,0.00100809
